sweep,peak_time,mean_peak,sd_peak,mean_ss,sd_ss,promoter,filename,condition,pipette_resist,seal resist,notes on raw data,notes on analyzed graph,usable
4,5305.7,94.49566522,1.301234545,91.37069251,1.090603227,WT,20220204_N2A_WT3_pos_analyzed.csv,pos,3.05,1.18,baseline seemed to shift?,peaks all over stim,1
0,5393.2,146.9804363,2.111350326,143.0714145,1.874657673,WT,20220204_N2A_WT1_pos_analyzed.csv,pos,3.08,1.06,,peaks all over stim,1
1,5394.2,147.0298637,1.865529353,143.5705829,1.430787753,WT,20220204_N2A_WT1_pos_analyzed.csv,pos,3.08,1.06,,peaks all over stim,1
2,5389.1,144.3780733,0.938212047,141.3778799,1.540390462,WT,20220204_N2A_WT1_pos_analyzed.csv,pos,3.08,1.06,,peaks all over stim,1
3,5339.1,140.6066965,1.525066902,136.8885073,1.499327281,WT,20220204_N2A_WT1_pos_analyzed.csv,pos,3.08,1.06,,peaks all over stim,1
4,5212.9,138.3996963,1.506592177,133.465946,1.526639107,WT,20220204_N2A_WT1_pos_analyzed.csv,pos,3.08,1.06,,peaks all over stim,1
0,5156.7,119.0094409,2.365969845,108.3273576,1.970809697,PGK,20220125_N2A_mp1_PGK2_pos_analyzed.csv,pos,3.8,2.3,,no distinct peak,1
1,5256.9,111.9270274,1.231954199,103.7584764,2.234512493,PGK,20220125_N2A_mp1_PGK2_pos_analyzed.csv,pos,3.8,2.3,,no distinct peak,1
2,5220,104.6525399,3.500959465,95.48745521,1.936974969,PGK,20220125_N2A_mp1_PGK2_pos_analyzed.csv,pos,3.8,2.3,,no distinct peak,1
3,5185.3,106.5619264,1.952381145,99.24892498,1.886412811,PGK,20220125_N2A_mp1_PGK2_pos_analyzed.csv,pos,3.8,2.3,,no distinct peak,1
4,5211.3,104.7175919,2.501403091,97.91103733,1.974929586,PGK,20220125_N2A_mp1_PGK2_pos_analyzed.csv,pos,3.8,2.3,,no distinct peak,1
0,5396.1,733.5717264,3.864551533,717.309695,5.924136215,CMV,20220125_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.2,1.54,,peaks at end of stim,1
1,5395.8,912.7749786,5.60759431,896.4370975,5.63832063,CMV,20220125_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.2,1.54,,peaks at end of stim,1
2,5394.5,931.6268983,5.227068419,921.9366714,6.491243824,CMV,20220125_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.2,1.54,,peaks at end of stim,1
3,5383.8,965.8978536,6.185219361,956.9977565,7.326410382,CMV,20220125_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.2,1.54,,peaks at end of stim,1
4,5394.8,986.7483731,6.022942613,975.1121533,8.077037481,CMV,20220125_N2A_mp1_CMV1_pos_analyzed.csv,pos,4.2,1.54,,peaks at end of stim,1
0,5246.3,86.91681499,0.964989228,85.17330948,1.333415818,PGK,20220125_N2A_mp1_PGK1_pos_analyzed.csv,pos,3.54,1.43,noisy baseline,peaks all over stim,1
1,5124.6,89.2155594,1.839724786,82.8001708,1.446992773,PGK,20220125_N2A_mp1_PGK1_pos_analyzed.csv,pos,3.54,1.43,noisy baseline,peaks all over stim,1
2,5377,83.79007987,1.156231052,82.42761598,1.106444789,PGK,20220125_N2A_mp1_PGK1_pos_analyzed.csv,pos,3.54,1.43,noisy baseline,peaks all over stim,1
3,5378.8,81.61851666,0.936401502,79.0610528,1.579887239,PGK,20220125_N2A_mp1_PGK1_pos_analyzed.csv,pos,3.54,1.43,noisy baseline,peaks all over stim,1
4,5340.8,82.27364024,1.279608909,76.80524678,1.083652568,PGK,20220125_N2A_mp1_PGK1_pos_analyzed.csv,pos,3.54,1.43,noisy baseline,peaks all over stim,1
0,5308.1,82.94741116,1.360142922,80.22279462,1.319719899,CMV,20220125_N2A_mp1_CMV2_pos_analyzed.csv,pos,4.42,1.55,,peaks all over stim,1
1,5357.3,84.38331471,1.064248257,79.31325509,1.790646465,CMV,20220125_N2A_mp1_CMV2_pos_analyzed.csv,pos,4.42,1.55,,peaks all over stim,1
2,5305.4,84.92200326,1.210812054,80.67368947,1.30486221,CMV,20220125_N2A_mp1_CMV2_pos_analyzed.csv,pos,4.42,1.55,,peaks all over stim,1
3,5121.5,81.69584445,1.673819075,76.44648004,1.783258595,CMV,20220125_N2A_mp1_CMV2_pos_analyzed.csv,pos,4.42,1.55,,peaks all over stim,1
4,5236.7,81.05490863,1.232937561,77.01705499,1.223906296,CMV,20220125_N2A_mp1_CMV2_pos_analyzed.csv,pos,4.42,1.55,,peaks all over stim,1
0,5399.9,53.93704345,0.865281693,51.77199431,1.849797975,PGK,20220201_N2A_mp1_PGK3_pos_analyzed.csv,pos,5.77,1.07,peaks at end of stim,peaks at end of stim,0
1,5394.1,51.73351423,1.296901381,50.50860551,1.029737965,PGK,20220201_N2A_mp1_PGK3_pos_analyzed.csv,pos,5.77,1.07,peaks at end of stim,peaks at end of stim,0
2,5391.4,56.18396817,1.170248948,54.04212942,1.404078753,PGK,20220201_N2A_mp1_PGK3_pos_analyzed.csv,pos,5.77,1.07,peaks at end of stim,peaks at end of stim,0
3,5390.2,56.99442849,0.536757292,55.48194692,1.243616168,PGK,20220201_N2A_mp1_PGK3_pos_analyzed.csv,pos,5.77,1.07,peaks at end of stim,peaks at end of stim,0
4,5370.4,57.7806563,1.482200061,55.56373231,1.642023725,PGK,20220201_N2A_mp1_PGK3_pos_analyzed.csv,pos,5.77,1.07,peaks at end of stim,peaks at end of stim,0
0,5104.2,135.0143532,0.703124272,87.29369267,1.099074839,PGK,20220201_N2A_mp1_PGK4_pos_analyzed.csv,pos,4.88,1.13,weird noise in baseline,,1
1,5104.8,133.2638893,1.036713891,91.72603655,1.26419696,PGK,20220201_N2A_mp1_PGK4_pos_analyzed.csv,pos,4.88,1.13,weird noise in baseline,,1
2,5105.4,132.7532336,1.598502208,96.42891367,1.125914366,PGK,20220201_N2A_mp1_PGK4_pos_analyzed.csv,pos,4.88,1.13,weird noise in baseline,,1
3,5105.8,127.8297863,1.926984857,95.89523152,1.80688737,PGK,20220201_N2A_mp1_PGK4_pos_analyzed.csv,pos,4.88,1.13,weird noise in baseline,,1
4,5107,125.1888262,1.903544109,96.83630807,1.231235967,PGK,20220201_N2A_mp1_PGK4_pos_analyzed.csv,pos,4.88,1.13,weird noise in baseline,,1
0,5105.6,147.6231547,2.825393854,99.42066281,1.640545029,PGK,20220201_N2A_mp1_PGK2_pos_analyzed.csv,pos,5.98,1.65,weird noise in baseline,spread out peaks,1
1,5109.8,105.1868789,2.56196468,87.80199043,1.947953332,PGK,20220201_N2A_mp1_PGK2_pos_analyzed.csv,pos,5.98,1.65,weird noise in baseline,spread out peaks,1
2,5154.2,105.6842988,1.902268456,85.22958135,1.868445327,PGK,20220201_N2A_mp1_PGK2_pos_analyzed.csv,pos,5.98,1.65,weird noise in baseline,spread out peaks,1
3,5188.1,97.59287258,1.844071404,84.85338457,1.833314089,PGK,20220201_N2A_mp1_PGK2_pos_analyzed.csv,pos,5.98,1.65,weird noise in baseline,spread out peaks,1
4,5159.8,91.57787308,1.062516132,82.63820585,1.653334213,PGK,20220201_N2A_mp1_PGK2_pos_analyzed.csv,pos,5.98,1.65,weird noise in baseline,spread out peaks,1
0,5105,220.5026606,1.79027881,116.5200062,1.429785836,CMV,20220201_N2A_mp1_CMV1_pos_analyzed.csv,pos,5.23,1.25,,,1
1,5105.3,204.0296245,2.792739978,112.9305585,1.749813245,CMV,20220201_N2A_mp1_CMV1_pos_analyzed.csv,pos,5.23,1.25,,,1
2,5106.8,186.3468022,2.076205023,113.183307,1.533129058,CMV,20220201_N2A_mp1_CMV1_pos_analyzed.csv,pos,5.23,1.25,,,1
3,5107,175.098371,2.178893333,111.5014089,1.356054618,CMV,20220201_N2A_mp1_CMV1_pos_analyzed.csv,pos,5.23,1.25,,,1
4,5108.3,165.0180422,2.404994112,120.9278627,1.591415506,CMV,20220201_N2A_mp1_CMV1_pos_analyzed.csv,pos,5.23,1.25,,,1
0,5392.2,73.02826846,1.187008569,72.29469505,0.855883773,PGK,20220201_N2A_mp1_PGK1_pos_analyzed.csv,pos,5.35,1.43,baseline seemed to shift?,no distinct peak,0
1,5383.4,72.01628312,1.263578979,70.73435853,0.826123021,PGK,20220201_N2A_mp1_PGK1_pos_analyzed.csv,pos,5.35,1.43,baseline seemed to shift?,no distinct peak,0
2,5379.2,66.61260094,0.751117625,65.26914197,0.769883728,PGK,20220201_N2A_mp1_PGK1_pos_analyzed.csv,pos,5.35,1.43,baseline seemed to shift?,no distinct peak,0
3,5376,63.79156381,0.972005228,62.61619325,0.741813199,PGK,20220201_N2A_mp1_PGK1_pos_analyzed.csv,pos,5.35,1.43,baseline seemed to shift?,no distinct peak,0
4,5388.7,64.39610058,0.872096224,63.38196342,0.805121327,PGK,20220201_N2A_mp1_PGK1_pos_analyzed.csv,pos,5.35,1.43,baseline seemed to shift?,no distinct peak,0
0,5368.5,66.57632536,1.428711013,65.26448998,1.144957918,WT,20220209_N2A_WT5_pos_analyzed.csv,pos,5.29,1.88,,peaks at end of stim,0
1,5244.9,64.84355081,1.517952144,62.80063441,1.178583639,WT,20220209_N2A_WT5_pos_analyzed.csv,pos,5.29,1.88,,peaks at end of stim,0
2,5362.9,61.95216887,1.202526383,60.577243,1.163765444,WT,20220209_N2A_WT5_pos_analyzed.csv,pos,5.29,1.88,,peaks at end of stim,0
3,5367.8,60.36087832,2.075624422,59.51732256,1.147037178,WT,20220209_N2A_WT5_pos_analyzed.csv,pos,5.29,1.88,,peaks at end of stim,0
4,5388.4,58.75472779,1.383106125,56.32298106,1.426721622,WT,20220209_N2A_WT5_pos_analyzed.csv,pos,5.29,1.88,,peaks at end of stim,0
0,5367.4,99.72578502,0.831353936,98.28620981,0.878796249,WT,20220209_N2A_WT2_pos_analyzed.csv,pos,5.24,1.42,baseline seemed to shift?,peaks at end of stim,0
1,5399.8,94.61449689,1.243404089,94.04200128,0.819122168,WT,20220209_N2A_WT2_pos_analyzed.csv,pos,5.24,1.42,baseline seemed to shift?,peaks at end of stim,0
2,5399.9,84.28504766,1.04839837,81.65764016,0.940292624,WT,20220209_N2A_WT2_pos_analyzed.csv,pos,5.24,1.42,baseline seemed to shift?,peaks at end of stim,0
3,5362.4,80.45245749,0.995442002,79.40747702,0.869012328,WT,20220209_N2A_WT2_pos_analyzed.csv,pos,5.24,1.42,baseline seemed to shift?,peaks at end of stim,0
4,5399.9,75.98073624,1.378643641,75.60997649,0.858206793,WT,20220209_N2A_WT2_pos_analyzed.csv,pos,5.24,1.42,baseline seemed to shift?,peaks at end of stim,0
0,5294,50.73664483,0.639045644,50.20807821,0.700226345,WT,20220209_N2A_WT3_pos_analyzed.csv,pos,5.66,1.88,,peaks at end of stim,1
1,5384,52.9307372,0.906320627,52.21710215,0.738563996,WT,20220209_N2A_WT3_pos_analyzed.csv,pos,5.66,1.88,,peaks at end of stim,1
2,5356.9,50.57549768,0.754985929,48.58352069,0.6454423,WT,20220209_N2A_WT3_pos_analyzed.csv,pos,5.66,1.88,,peaks at end of stim,1
3,5390.6,48.77200484,1.20050725,48.92248907,0.578902468,WT,20220209_N2A_WT3_pos_analyzed.csv,pos,5.66,1.88,,peaks at end of stim,1
4,5379,50.22138385,0.570083555,49.59374058,0.60119489,WT,20220209_N2A_WT3_pos_analyzed.csv,pos,5.66,1.88,,peaks at end of stim,1
0,5362.2,57.87081805,0.698276142,56.62659286,0.657056751,WT,20220209_N2A_WT4_pos_analyzed.csv,pos,5.23,1.37,,peaks at end of stim,1
1,5286.9,55.15387603,1.078699874,53.90154953,0.808959213,WT,20220209_N2A_WT4_pos_analyzed.csv,pos,5.23,1.37,,peaks at end of stim,1
2,5359.3,53.57995039,0.945787051,52.29599998,0.700881692,WT,20220209_N2A_WT4_pos_analyzed.csv,pos,5.23,1.37,,peaks at end of stim,1
3,5378.2,53.74658504,0.889892611,52.8492851,0.704751768,WT,20220209_N2A_WT4_pos_analyzed.csv,pos,5.23,1.37,,peaks at end of stim,1
4,5331.6,52.05390839,0.764884426,49.8536526,0.874472529,WT,20220209_N2A_WT4_pos_analyzed.csv,pos,5.23,1.37,,peaks at end of stim,1
0,5369.1,67.17968504,0.986085015,66.37834635,0.727179406,WT,20220209_N2A_WT1_pos_analyzed.csv,pos,4.94,1.07,noisy baseline,peaks all over stim,0
1,5322.4,66.90739343,0.590902867,64.36846947,0.884330062,WT,20220209_N2A_WT1_pos_analyzed.csv,pos,4.94,1.07,noisy baseline,peaks all over stim,0
2,5270.9,67.69909141,1.367791056,65.45443757,0.890222882,WT,20220209_N2A_WT1_pos_analyzed.csv,pos,4.94,1.07,noisy baseline,peaks all over stim,0
3,5198.3,65.49071366,1.101981412,60.8736662,0.803852253,WT,20220209_N2A_WT1_pos_analyzed.csv,pos,4.94,1.07,noisy baseline,peaks all over stim,0
4,5255.6,88.91435952,4.654051592,70.66379561,2.955757298,WT,20220209_N2A_WT1_pos_analyzed.csv,pos,4.94,1.07,noisy baseline,peaks all over stim,0
0,5104.4,-11.549631,0.72051175,-1.7274601,0.63647772,WT,20220210_N2A_WT10_neg_analyzed.csv,neg,3.87,1.97,,,1
1,5106.2,-8.6859895,1.01356067,-2.7265738,0.58923203,WT,20220210_N2A_WT10_neg_analyzed.csv,neg,3.87,1.97,,,1
2,5105.3,-11.945647,0.68840629,-1.7707867,0.76938611,WT,20220210_N2A_WT10_neg_analyzed.csv,neg,3.87,1.97,,,1
3,5102.7,-11.309572,0.34792028,-4.1618561,0.86730169,WT,20220210_N2A_WT10_neg_analyzed.csv,neg,3.87,1.97,,,1
4,5109.4,-9.4971684,0.45289271,-2.8926618,0.7024034,WT,20220210_N2A_WT10_neg_analyzed.csv,neg,3.87,1.97,,,1
0,5109.5,-28.448706,0.76710336,-2.811924,0.65242668,WT,20220210_N2A_WT11_neg_analyzed.csv,neg,4.2,1.21,,,1
1,5106.1,-33.867559,1.17591679,-1.9573058,0.70805665,WT,20220210_N2A_WT11_neg_analyzed.csv,neg,4.2,1.21,,,1
2,5110.5,-31.600555,1.36899904,-4.4931959,0.58802127,WT,20220210_N2A_WT11_neg_analyzed.csv,neg,4.2,1.21,,,1
3,5113.5,-23.811681,1.42996764,-2.6612458,0.71162422,WT,20220210_N2A_WT11_neg_analyzed.csv,neg,4.2,1.21,,,1
4,5108.4,-29.285815,1.43159549,-1.542401,0.76235295,WT,20220210_N2A_WT11_neg_analyzed.csv,neg,4.2,1.21,,,1
0,5117.8,-26.665267,1.8170541,-6.6481406,0.98715702,WT,20220210_N2A_WT5_neg_analyzed.csv,neg,3.16,1.46,very noisy baseline,one trace seems noisy,1
1,5114.5,-33.996692,1.84814712,-3.1622642,1.96605047,WT,20220210_N2A_WT5_neg_analyzed.csv,neg,3.16,1.46,very noisy baseline,one trace seems noisy,1
2,5113.3,-20.954722,1.28864227,-5.7931459,0.88880115,WT,20220210_N2A_WT5_neg_analyzed.csv,neg,3.16,1.46,very noisy baseline,one trace seems noisy,1
3,5115.5,-24.709786,1.2343941,-3.0078844,1.12093646,WT,20220210_N2A_WT5_neg_analyzed.csv,neg,3.16,1.46,very noisy baseline,one trace seems noisy,1
4,5109.9,-29.436993,0.79950902,-5.9013893,0.70823567,WT,20220210_N2A_WT5_neg_analyzed.csv,neg,3.16,1.46,very noisy baseline,one trace seems noisy,1
0,5111.6,-29.187197,3.67964563,-4.6295129,0.98868722,WT,20220210_N2A_WT2_neg_analyzed.csv,neg,3.09,1.68,noisy baseline,,1
1,5110.7,-20.093742,0.97175585,-2.6636776,0.71416427,WT,20220210_N2A_WT2_neg_analyzed.csv,neg,3.09,1.68,noisy baseline,,1
2,5115.6,-18.17673,1.12218746,-2.6905047,1.0471324,WT,20220210_N2A_WT2_neg_analyzed.csv,neg,3.09,1.68,noisy baseline,,1
3,5107.8,-19.370468,3.46748535,-2.2605341,0.59630193,WT,20220210_N2A_WT2_neg_analyzed.csv,neg,3.09,1.68,noisy baseline,,1
4,5104.6,-16.36676,1.56765941,-0.7635437,0.89802781,WT,20220210_N2A_WT2_neg_analyzed.csv,neg,3.09,1.68,noisy baseline,,1
0,5398,-6.6421146,0.90498121,-1.022302,0.64866753,WT,20220210_N2A_WT3_neg_analyzed.csv,neg,5.74,1.68,noisy baseline,peaks at end of stim,0
1,5397.8,-6.6912986,0.59540252,-1.1883225,0.75439652,WT,20220210_N2A_WT3_neg_analyzed.csv,neg,5.74,1.68,noisy baseline,peaks at end of stim,0
2,5398.1,-6.3765017,0.55006464,-1.6539897,0.58581605,WT,20220210_N2A_WT3_neg_analyzed.csv,neg,5.74,1.68,noisy baseline,peaks at end of stim,0
3,5397.7,-5.8412595,0.57263132,-0.7310077,0.5396295,WT,20220210_N2A_WT3_neg_analyzed.csv,neg,5.74,1.68,noisy baseline,peaks at end of stim,0
4,5397.8,-5.7056655,0.60277511,-0.8683423,0.50994589,WT,20220210_N2A_WT3_neg_analyzed.csv,neg,5.74,1.68,noisy baseline,peaks at end of stim,0
0,5397.6,-13.843339,0.65923228,-7.9292556,0.99760401,WT,20220210_N2A_WT4_neg_analyzed.csv,neg,6.36,1.38,very noisy,peaks all over stim,0
1,5108.4,-8.7641427,0.51901107,-2.9949358,0.83242719,WT,20220210_N2A_WT4_neg_analyzed.csv,neg,6.36,1.38,very noisy,peaks all over stim,0
2,5397.6,-7.2635336,0.82508282,-1.4949497,0.84043302,WT,20220210_N2A_WT4_neg_analyzed.csv,neg,6.36,1.38,very noisy,peaks all over stim,0
3,5143.4,-6.3646919,1.13346305,2.94293242,0.51947185,WT,20220210_N2A_WT4_neg_analyzed.csv,neg,6.36,1.38,very noisy,peaks all over stim,0
4,5398,-6.3539322,0.43652083,-0.3488727,0.54696293,WT,20220210_N2A_WT4_neg_analyzed.csv,neg,6.36,1.38,very noisy,peaks all over stim,0
0,5344,-5.5726298,1.28070885,-5.1679099,0.77766821,WT,20220210_N2A_WT1_neg_analyzed.csv,neg,5.95,1.88,noisy ,peaks at end of stim,1
1,5342.2,-7.4591434,1.43207055,-5.0077676,0.76541752,WT,20220210_N2A_WT1_neg_analyzed.csv,neg,5.95,1.88,noisy ,peaks at end of stim,1
2,5328.3,-6.6923725,1.57177142,-5.5448867,0.74717984,WT,20220210_N2A_WT1_neg_analyzed.csv,neg,5.95,1.88,noisy ,peaks at end of stim,1
3,5292.6,-5.5980394,1.38905959,-5.4391428,0.72059947,WT,20220210_N2A_WT1_neg_analyzed.csv,neg,5.95,1.88,noisy ,peaks at end of stim,1
4,5219.5,-5.8472949,1.51996658,-5.4302682,0.6700604,WT,20220210_N2A_WT1_neg_analyzed.csv,neg,5.95,1.88,noisy ,peaks at end of stim,1
0,5397.7,-7.3020727,0.6914304,-3.0009495,1.1875026,WT,20220210_N2A_WT6_neg_analyzed.csv,neg,3.26,1.36,delay,peaks all over stim,0
1,5397.5,-8.16998,0.62000205,-5.2099782,1.48343611,WT,20220210_N2A_WT6_neg_analyzed.csv,neg,3.26,1.36,delay,peaks all over stim,0
2,5307.9,-10.746191,1.61448429,-1.1402454,0.77343505,WT,20220210_N2A_WT6_neg_analyzed.csv,neg,3.26,1.36,delay,peaks all over stim,0
3,5397.7,-7.2621138,0.60196952,-2.5006565,0.60463587,WT,20220210_N2A_WT6_neg_analyzed.csv,neg,3.26,1.36,delay,peaks all over stim,0
4,5299.7,-14.380729,8.50828668,-4.8274374,1.76228158,WT,20220210_N2A_WT6_neg_analyzed.csv,neg,3.26,1.36,delay,peaks all over stim,0
0,5117.5,-15.428951,1.06857371,-4.5272157,0.68827297,WT,20220210_N2A_WT7_neg_analyzed.csv,neg,3.4,1.35,,one peak at end of stim,1
1,5120.7,-19.194381,1.48566678,-5.2887128,0.72515413,WT,20220210_N2A_WT7_neg_analyzed.csv,neg,3.4,1.35,,one peak at end of stim,1
2,5117,-10.840419,1.39422151,-2.920495,0.83397611,WT,20220210_N2A_WT7_neg_analyzed.csv,neg,3.4,1.35,,one peak at end of stim,1
3,5120.6,-12.6828,1.61796699,-5.4730831,0.87774736,WT,20220210_N2A_WT7_neg_analyzed.csv,neg,3.4,1.35,,one peak at end of stim,1
4,5369.4,-23.882654,4.18258342,-4.3979891,4.3102081,WT,20220210_N2A_WT7_neg_analyzed.csv,neg,3.4,1.35,,one peak at end of stim,1
0,5105.9,-103.4583,1.90937047,-21.995084,0.85238394,PGK,20220128_N2A_mp1_PGK3_neg_analyzed.csv,neg,4.04,1.3,,,1
1,5106.3,-80.464031,3.92405863,-25.245771,1.17136387,PGK,20220128_N2A_mp1_PGK3_neg_analyzed.csv,neg,4.04,1.3,,,1
2,5107.6,-94.494009,2.11031618,-28.636504,1.19003815,PGK,20220128_N2A_mp1_PGK3_neg_analyzed.csv,neg,4.04,1.3,,,1
3,5109.4,-83.200447,2.11970305,-24.760626,0.93730678,PGK,20220128_N2A_mp1_PGK3_neg_analyzed.csv,neg,4.04,1.3,,,1
4,5110.2,-79.442682,1.7371671,-29.463816,1.1796362,PGK,20220128_N2A_mp1_PGK3_neg_analyzed.csv,neg,4.04,1.3,,,1
0,5209,-29.212368,1.51244338,-22.042686,1.37518703,PGK,20220128_N2A_mp1_PGK2_neg_analyzed.csv,neg,3.52,1.47,,peaks all over stim,1
1,5166.7,-30.037015,1.16471985,-19.505104,1.39350887,PGK,20220128_N2A_mp1_PGK2_neg_analyzed.csv,neg,3.52,1.47,,peaks all over stim,1
2,5219.3,-23.814562,0.80423027,-14.610377,1.14429554,PGK,20220128_N2A_mp1_PGK2_neg_analyzed.csv,neg,3.52,1.47,,peaks all over stim,1
3,5177.6,-22.44846,1.67599237,-12.149443,1.26237988,PGK,20220128_N2A_mp1_PGK2_neg_analyzed.csv,neg,3.52,1.47,,peaks all over stim,1
4,5310.1,-21.016636,0.91537955,-17.724041,1.49656369,PGK,20220128_N2A_mp1_PGK2_neg_analyzed.csv,neg,3.52,1.47,,peaks all over stim,1
0,5113.5,-18.300447,0.57592764,-5.0334838,0.77454867,PGK,20220128_N2A_mp1_PGK1_neg_analyzed.csv,neg,4.12,1.56,,,1
1,5126.8,-11.012866,1.02862901,-2.2504766,0.81557595,PGK,20220128_N2A_mp1_PGK1_neg_analyzed.csv,neg,4.12,1.56,,,1
2,5115.8,-15.049171,0.74937172,-3.1683499,0.62509379,PGK,20220128_N2A_mp1_PGK1_neg_analyzed.csv,neg,4.12,1.56,,,1
3,5115.6,-9.5005874,1.46715977,-4.2437456,0.63411958,PGK,20220128_N2A_mp1_PGK1_neg_analyzed.csv,neg,4.12,1.56,,,1
4,5111.1,-17.610936,1.1249523,-3.6825246,0.76415955,PGK,20220128_N2A_mp1_PGK1_neg_analyzed.csv,neg,4.12,1.56,,,1
0,5109.8,-102.62005,2.52544407,-14.721359,1.00802825,PGK,20220126_N2A_mp1_PGK2_neg_analyzed.csv,neg,3.3,1.84,,,1
1,5110.7,-97.3969,2.91485327,-16.019676,1.01519631,PGK,20220126_N2A_mp1_PGK2_neg_analyzed.csv,neg,3.3,1.84,,,1
2,5111.5,-88.290037,1.73008381,-15.395733,0.77432687,PGK,20220126_N2A_mp1_PGK2_neg_analyzed.csv,neg,3.3,1.84,,,1
3,5113.3,-77.234499,0.62117579,-13.243876,0.88531541,PGK,20220126_N2A_mp1_PGK2_neg_analyzed.csv,neg,3.3,1.84,,,1
4,5114.1,-69.413899,0.60510657,-12.347447,0.74543196,PGK,20220126_N2A_mp1_PGK2_neg_analyzed.csv,neg,3.3,1.84,,,1
0,5366.6,-29.660691,2.5917261,-21.741857,1.25001591,CMV,20220126_N2A_mp1_CMV1_neg_analyzed.csv,neg,4.34,2.45,very noisy,peaks all over stim,1
1,5193.4,-14.380357,1.04468717,-12.398351,0.80151277,CMV,20220126_N2A_mp1_CMV1_neg_analyzed.csv,neg,4.34,2.45,very noisy,peaks all over stim,1
2,5197.6,-16.999632,1.7303652,-13.898649,0.95197536,CMV,20220126_N2A_mp1_CMV1_neg_analyzed.csv,neg,4.34,2.45,very noisy,peaks all over stim,1
3,5397.9,-25.420665,0.78801313,-20.532401,1.68174211,CMV,20220126_N2A_mp1_CMV1_neg_analyzed.csv,neg,4.34,2.45,very noisy,peaks all over stim,1
0,5118.3,-62.580044,1.49329272,-22.249964,1.3033339,PGK,20220126_N2A_mp1_PGK1_neg_analyzed.csv,neg,3.14,1.32,little noise in baseline,,1
1,5118.7,-66.122791,3.03764941,-19.985493,1.26076843,PGK,20220126_N2A_mp1_PGK1_neg_analyzed.csv,neg,3.14,1.32,little noise in baseline,,1
2,5118.3,-73.412458,2.79134784,-28.00484,1.16282982,PGK,20220126_N2A_mp1_PGK1_neg_analyzed.csv,neg,3.14,1.32,little noise in baseline,,1
3,5119.4,-65.005633,2.02107928,-34.634654,1.24283182,PGK,20220126_N2A_mp1_PGK1_neg_analyzed.csv,neg,3.14,1.32,little noise in baseline,,1
4,5122.2,-60.431128,0.99831286,-28.841939,1.14393847,PGK,20220126_N2A_mp1_PGK1_neg_analyzed.csv,neg,3.14,1.32,little noise in baseline,,1
0,5125.5,-53.600377,1.15143469,-32.420966,1.31470514,CMV,20220126_N2A_mp1_CMV3_neg_analyzed.csv,neg,4.08,2.09,,peaks all over stim,1
1,5270.4,-42.651129,2.1498969,-29.729376,1.59868162,CMV,20220126_N2A_mp1_CMV3_neg_analyzed.csv,neg,4.08,2.09,,peaks all over stim,1
2,5148,-35.612487,1.21760968,-29.913071,1.72145986,CMV,20220126_N2A_mp1_CMV3_neg_analyzed.csv,neg,4.08,2.09,,peaks all over stim,1
3,5173.7,-29.338559,1.78482241,-27.05714,1.1886942,CMV,20220126_N2A_mp1_CMV3_neg_analyzed.csv,neg,4.08,2.09,,peaks all over stim,1
4,5161.2,-25.888953,1.74939044,-24.394231,1.30546065,CMV,20220126_N2A_mp1_CMV3_neg_analyzed.csv,neg,4.08,2.09,,peaks all over stim,1
0,5113,-150.71666,3.44237937,-22.780752,0.95568271,CMV,20220126_N2A_mp1_CMV2_neg_analyzed.csv,neg,2.79,1.68,,,1
1,5116.4,-124.21253,2.43762273,-25.24993,0.90447964,CMV,20220126_N2A_mp1_CMV2_neg_analyzed.csv,neg,2.79,1.68,,,1
2,5116.5,-118.16801,2.82041196,-26.295482,1.1932989,CMV,20220126_N2A_mp1_CMV2_neg_analyzed.csv,neg,2.79,1.68,,,1
3,5121.6,-102.39408,0.64884277,-24.408681,1.60898907,CMV,20220126_N2A_mp1_CMV2_neg_analyzed.csv,neg,2.79,1.68,,,1
4,5122.4,-91.417758,1.61496474,-26.826445,1.34785665,CMV,20220126_N2A_mp1_CMV2_neg_analyzed.csv,neg,2.79,1.68,,,1
0,5388.4,-68.377919,5.41326111,-44.582785,9.85069148,PGK,20220127_N2A_mp1_PGK3_neg_analyzed.csv,neg,3.52,1.46,very noisy,peaks all over stim,0
1,5324.3,-9.4445499,3.41046745,-2.8459631,2.01607604,PGK,20220127_N2A_mp1_PGK3_neg_analyzed.csv,neg,3.52,1.46,very noisy,peaks all over stim,0
2,5317.8,-31.466356,1.42067084,-14.402533,6.72287151,PGK,20220127_N2A_mp1_PGK3_neg_analyzed.csv,neg,3.52,1.46,very noisy,peaks all over stim,0
3,5374.2,-14.915554,3.27195748,-9.3969991,2.12086104,PGK,20220127_N2A_mp1_PGK3_neg_analyzed.csv,neg,3.52,1.46,very noisy,peaks all over stim,0
4,5328,-25.333924,3.35363593,-20.825768,3.46447247,PGK,20220127_N2A_mp1_PGK3_neg_analyzed.csv,neg,3.52,1.46,very noisy,peaks all over stim,0
0,5115.9,-177.64864,2.09728246,-22.393198,1.33467068,PGK,20220127_N2A_mp1_PGK2_neg_analyzed.csv,neg,4.22,2.92,shift in baseline,,1
